smiles,salt smiles,molality,temperature,mw
[Cu]C(CCC(C)CC)C[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(CCC(C)CC)C[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCC)C[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(CCCCCCCC)C[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)C[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(CC)C[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)C[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)C[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)CC[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CC[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CC[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)C(C)C[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)(C)CCC[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)(CC)CCC[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[B-](F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[B-](F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[B-](F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=C1C(O[B-]2(OC(C(O2)=O)=O)O1)=O.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[B-](O1)(F)OC(C1=O)=O.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[P-](F)(F)(F)(F)F.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[P-](F)(F)(F)(F)F.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],F[P-](F)(F)(F)(F)F.[Li+],4.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=Cl(=O)([O-])=O.[Li+],0.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=Cl(=O)([O-])=O.[Li+],1.5,80,5.0
[Cu]C(C)CCCCCCC[Au],O=Cl(=O)([O-])=O.[Li+],4.5,80,5.0
[Cu]C(C1CC1)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],0.5,80,5.0
[Cu]C(C1CC1)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],1.5,80,5.0
[Cu]C(C1CC1)C[Au],O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O.[Li+],4.5,80,5.0
[Cu]C(C1CC1)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],0.5,80,5.0
[Cu]C(C1CC1)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],1.5,80,5.0
[Cu]C(C1CC1)C[Au],FS([N-]S(=O)(F)=O)(=O)=O.[Li+],4.5,80,5.0
[Cu]C(C1CC1)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],0.5,80,5.0
[Cu]C(C1CC1)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],1.5,80,5.0
[Cu]C(C1CC1)C[Au],O=S(C(F)(F)C(F)(F)F)([N-]S(=O)(C(F)(F)C(F)(F)F)=O)=O.[Li+],4.5,80,5.0
